-1.9990440448, 0.99915883012
-1.9945520633, 1.0080931517
-1.9900201368, 1.0170072777
-1.9854483561, 1.0259010295
-1.9808368125, 1.0347742288
-1.9761855985, 1.0436266978
-1.9714948071, 1.0524582592
-1.9667645322, 1.0612687359
-1.9619948687, 1.0700579514
-1.9571859118, 1.0788257296
-1.952337758, 1.0875718947
-1.9474505042, 1.0962962715
-1.9425242483, 1.1049986852
-1.937559089, 1.1136789612
-1.9325551256, 1.1223369258
-1.9275124583, 1.1309724053
-1.922431188, 1.1395852267
-1.9173114165, 1.1481752174
-1.9121532463, 1.1567422052
-1.9069567807, 1.1652860185
-1.9017221236, 1.1738064859
-1.8964493799, 1.1823034368
-1.8911386552, 1.1907767007
-1.8857900557, 1.199226108
-1.8804036885, 1.2076514893
-1.8749796616, 1.2160526756
-1.8695180834, 1.2244294986
-1.8640190633, 1.2327817904
-1.8584827114, 1.2411093835
-1.8529091386, 1.2494121111
-1.8472984564, 1.2576898068
-1.8416507771, 1.2659423046
-1.835966214, 1.274169439
-1.8302448806, 1.2823710452
-1.8244868917, 1.2905469589
-1.8186923624, 1.298697016
-1.8128614088, 1.3068210532
-1.8069941477, 1.3149189076
-1.8010906965, 1.322990417
-1.7951511734, 1.3310354195
-1.7891756973, 1.3390537538
-1.7831643879, 1.3470452592
-1.7771173654, 1.3550097755
-1.7710347511, 1.3629471431
-1.7649166667, 1.3708572027
-1.7587632346, 1.3787397958
-1.7525745782, 1.3865947643
-1.7463508212, 1.3944219508
-1.7400920883, 1.4022211984
-1.7337985048, 1.4099923507
-1.7274701968, 1.4177352518
-1.721107291, 1.4254497465
-1.7147099147, 1.4331356802
-1.708278196, 1.4407928987
-1.7018122638, 1.4484212485
-1.6953122474, 1.4560205766
-1.6887782771, 1.4635907306
-1.6822104837, 1.4711315588
-1.6756089987, 1.4786429099
-1.6689739543, 1.4861246333
-1.6623054833, 1.493576579
-1.6556037192, 1.5009985975
-1.6488687964, 1.50839054
-1.6421008495, 1.5157522583
-1.6353000142, 1.5230836046
-1.6284664266, 1.530384432
-1.6216002236, 1.537654594
-1.6147015426, 1.5448939449
-1.6077705218, 1.5521023394
-1.6008073001, 1.5592796329
-1.5938120167, 1.5664256816
-1.5867848119, 1.5735403419
-1.5797258263, 1.5806234714
-1.5726352013, 1.5876749278
-1.5655130789, 1.5946945697
-1.5583596017, 1.6016822563
-1.551174913, 1.6086378474
-1.5439591566, 1.6155612035
-1.5367124771, 1.6224521857
-1.5294350196, 1.6293106558
-1.5221269297, 1.6361364761
-1.514788354, 1.6429295097
-1.5074194392, 1.6496896203
-1.5000203331, 1.6564166724
-1.4925911838, 1.6631105308
-1.4851321401, 1.6697710613
-1.4776433513, 1.6763981302
-1.4701249675, 1.6829916046
-1.4625771391, 1.6895513521
-1.4550000175, 1.6960772412
-1.4473937543, 1.7025691408
-1.4397585019, 1.7090269206
-1.4320944132, 1.7154504511
-1.4244016417, 1.7218396034
-1.4166803415, 1.7281942492
-1.4089306672, 1.7345142609
-1.401152774, 1.7407995117
-1.3933468178, 1.7470498755
-1.3855129548, 1.7532652267
-1.377651342, 1.7594454407
-1.3697621369, 1.7655903933
-1.3618454975, 1.7716999612
-1.3539015822, 1.7777740216
-1.3459305504, 1.7838124528
-1.3379325615, 1.7898151334
-1.3299077759, 1.7957819429
-1.3218563542, 1.8017127615
-1.3137784578, 1.8076074701
-1.3056742485, 1.8134659504
-1.2975438885, 1.8192880846
-1.2893875408, 1.8250737559
-1.2812053688, 1.8308228481
-1.2729975363, 1.8365352456
-1.2647642078, 1.8422108338
-1.2565055482, 1.8478494987
-1.2482217229, 1.853451127
-1.239912898, 1.8590156061
-1.2315792398, 1.8645428243
-1.2232209153, 1.8700326706
-1.214838092, 1.8754850346
-1.2064309377, 1.8808998067
-1.197999621, 1.8862768783
-1.1895443108, 1.8916161412
-1.1810651763, 1.8969174881
-1.1725623876, 1.9021808126
-1.164036115, 1.9074060087
-1.1554865293, 1.9125929716
-1.1469138017, 1.9177415969
-1.1383181042, 1.9228517812
-1.1296996088, 1.9279234217
-1.1210584882, 1.9329564164
-1.1123949157, 1.9379506642
-1.1037090648, 1.9429060647
-1.0950011095, 1.9478225182
-1.0862712244, 1.9526999258
-1.0775195843, 1.9575381895
-1.0687463646, 1.962337212
-1.0599517411, 1.9670968966
-1.0511358901, 1.9718171478
-1.0422989882, 1.9764978705
-1.0334412125, 1.9811389705
-1.0245627405, 1.9857403546
-1.0156637502, 1.99030193
-1.0067444198, 1.994823605
-0.99780492808, 1.9993052887
-0.98884545426, 2.0037468908
-0.97986617787, 2.0081483218
-0.97086727887, 2.0125094933
-0.9618489376, 2.0168303174
-0.95281133482, 2.0211107071
-0.94375465167, 2.0253505762
-0.93467906966, 2.0295498394
-0.9255847707, 2.033708412
-0.91647193707, 2.0378262104
-0.90734075143, 2.0419031515
-0.8981913968, 2.0459391532
-0.88902405659, 2.0499341343
-0.87983891455, 2.0538880141
-0.87063615481, 2.057800713
-0.86141596183, 2.0616721522
-0.85217852045, 2.0655022537
-0.84292401586, 2.0692909401
-0.83365263356, 2.0730381351
-0.82436455944, 2.0767437631
-0.8150599797, 2.0804077494
-0.80573908087, 2.0840300201
-0.79640204984, 2.0876105021
-0.78704907379, 2.0911491232
-0.77768034026, 2.0946458119
-0.76829603708, 2.0981004977
-0.75889635241, 2.1015131108
-0.74948147474, 2.1048835823
-0.74005159282, 2.1082118442
-0.73060689577, 2.1114978292
-0.72114757295, 2.114741471
-0.71167381406, 2.117942704
-0.70218580908, 2.1211014634
-0.69268374828, 2.1242176856
-0.68316782221, 2.1272913074
-0.67363822171, 2.1303222667
-0.6640951379, 2.1333105022
-0.65453876219, 2.1362559535
-0.64496928622, 2.1391585609
-0.63538690194, 2.1420182657
-0.62579180154, 2.14483501
-0.61618417748, 2.1476087367
-0.60656422248, 2.1503393897
-0.5969321295, 2.1530269136
-0.58728809177, 2.155671254
-0.57763230273, 2.1582723573
-0.5679649561, 2.1608301706
-0.55828624581, 2.1633446422
-0.54859636605, 2.1658157209
-0.53889551121, 2.1682433566
-0.52918387592, 2.1706275001
-0.51946165504, 2.1729681029
-0.50972904365, 2.1752651173
-0.49998623702, 2.1775184968
-0.49023343066, 2.1797281954
-0.48047082028, 2.1818941683
-0.47069860177, 2.1840163713
-0.46091697125, 2.1860947611
-0.45112612502, 2.1881292955
-0.44132625958, 2.1901199329
-0.43151757161, 2.1920666328
-0.42170025799, 2.1939693554
-0.41187451575, 2.1958280618
-0.40204054213, 2.197642714
-0.39219853452, 2.199413275
-0.38234869049, 2.2011397085
-0.37249120777, 2.2028219791
-0.36262628426, 2.2044600524
-0.35275411801, 2.2060538948
-0.34287490722, 2.2076034735
-0.33298885024, 2.2091087567
-0.32309614558, 2.2105697134
-0.31319699188, 2.2119863136
-0.30329158792, 2.213358528
-0.29338013261, 2.2146863283
-0.28346282501, 2.2159696871
-0.27353986427, 2.2172085778
-0.2636114497, 2.2184029748
-0.25367778071, 2.2195528532
-0.24373905683, 2.2206581892
-0.2337954777, 2.2217189597
-0.22384724307, 2.2227351427
-0.21389455279, 2.2237067167
-0.20393760682, 2.2246336616
-0.19397660518, 2.2255159578
-0.18401174804, 2.2263535866
-0.17404323561, 2.2271465305
-0.16407126821, 2.2278947725
-0.15409604623, 2.2285982968
-0.14411777014, 2.2292570883
-0.13413664048, 2.2298711329
-0.12415285786, 2.2304404172
-0.11416662296, 2.2309649288
-0.10417813651, 2.2314446564
-0.09418759932, 2.2318795893
-0.084195212226, 2.2322697177
-0.074201176132, 2.2326150328
-0.064205691982, 2.2329155267
-0.054208960762, 2.2331711924
-0.0442111835, 2.2333820236
-0.034212561254, 2.2335480151
-0.024213295115, 2.2336691625
-0.014213586202, 2.2337454624
-0.0042136356564, 2.233776912
